99.353218,-304.052704,-83.834938,16.000000,19.000000,18.000000,15.000000,0.658589,0.251450,0.083951,0.006010
103.762924,-308.485260,-73.020882,16.000000,19.000000,18.000000,0.000000,0.668555,0.232610,0.098835,0.000000
103.762924,-308.485260,-73.020882,16.000000,19.000000,18.000000,0.000000,0.668555,0.232610,0.098835,0.000000
118.298683,-314.094543,-61.783905,16.000000,19.000000,18.000000,0.000000,0.729590,0.165346,0.105064,0.000000
90.372421,-325.639008,-66.348839,19.000000,16.000000,18.000000,0.000000,0.859287,0.135373,0.005340,0.000000
99.353218,-304.052704,-83.834938,16.000000,19.000000,18.000000,15.000000,0.658589,0.251450,0.083951,0.006010
113.622154,-307.338440,-63.847130,16.000000,18.000000,19.000000,0.000000,0.730221,0.234420,0.035359,0.000000
103.762924,-308.485260,-73.020882,16.000000,19.000000,18.000000,0.000000,0.668555,0.232610,0.098835,0.000000
113.622154,-307.338440,-63.847130,16.000000,18.000000,19.000000,0.000000,0.730221,0.234420,0.035359,0.000000
118.298683,-314.094543,-61.783905,16.000000,19.000000,18.000000,0.000000,0.729590,0.165346,0.105064,0.000000
103.762924,-308.485260,-73.020882,16.000000,19.000000,18.000000,0.000000,0.668555,0.232610,0.098835,0.000000
113.622154,-307.338440,-63.847130,16.000000,18.000000,19.000000,0.000000,0.730221,0.234420,0.035359,0.000000
99.353218,-304.052704,-83.834938,16.000000,19.000000,18.000000,15.000000,0.658589,0.251450,0.083951,0.006010
105.345551,-299.325287,-71.821587,16.000000,18.000000,19.000000,15.000000,0.727112,0.235048,0.027224,0.010616
118.298683,-314.094543,-61.783905,16.000000,19.000000,18.000000,0.000000,0.729590,0.165346,0.105064,0.000000
113.622154,-307.338440,-63.847130,16.000000,18.000000,19.000000,0.000000,0.730221,0.234420,0.035359,0.000000
131.612869,-326.059967,-53.149647,16.000000,18.000000,19.000000,0.000000,0.717566,0.158962,0.123472,0.000000
118.298683,-314.094543,-61.783905,16.000000,19.000000,18.000000,0.000000,0.729590,0.165346,0.105064,0.000000
131.612869,-326.059967,-53.149647,16.000000,18.000000,19.000000,0.000000,0.717566,0.158962,0.123472,0.000000
125.410294,-325.685181,-59.680511,16.000000,19.000000,18.000000,0.000000,0.606813,0.352304,0.040883,0.000000
126.054871,-308.036835,-10.585710,18.000000,16.000000,15.000000,0.000000,0.529937,0.456687,0.013376,0.000000
115.647758,-300.481354,-10.394913,18.000000,16.000000,15.000000,0.000000,0.701394,0.288385,0.010221,0.000000
145.435196,-283.178162,-8.280735,16.000000,18.000000,15.000000,0.000000,0.735261,0.175006,0.089732,0.000000
163.761063,-289.675629,-12.291912,16.000000,18.000000,15.000000,0.000000,0.794706,0.105107,0.100187,0.000000
126.054871,-308.036835,-10.585710,18.000000,16.000000,15.000000,0.000000,0.529937,0.456687,0.013376,0.000000
145.435196,-283.178162,-8.280735,16.000000,18.000000,15.000000,0.000000,0.735261,0.175006,0.089732,0.000000
163.761063,-289.675629,-12.291912,16.000000,18.000000,15.000000,0.000000,0.794706,0.105107,0.100187,0.000000
142.518845,-313.237213,-15.930968,16.000000,18.000000,15.000000,19.000000,0.733132,0.243926,0.019996,0.002946
126.054871,-308.036835,-10.585710,18.000000,16.000000,15.000000,0.000000,0.529937,0.456687,0.013376,0.000000
142.518845,-313.237213,-15.930968,16.000000,18.000000,15.000000,19.000000,0.733132,0.243926,0.019996,0.002946
117.703972,-327.006439,-19.096411,18.000000,16.000000,0.000000,0.000000,0.736867,0.263133,0.000000,0.000000
126.054871,-308.036835,-10.585710,18.000000,16.000000,15.000000,0.000000,0.529937,0.456687,0.013376,0.000000
142.518845,-313.237213,-15.930968,16.000000,18.000000,15.000000,19.000000,0.733132,0.243926,0.019996,0.002946
136.006683,-325.076996,-33.619312,16.000000,18.000000,19.000000,15.000000,0.607662,0.385256,0.003573,0.003508
117.703972,-327.006439,-19.096411,18.000000,16.000000,0.000000,0.000000,0.736867,0.263133,0.000000,0.000000
145.435196,-283.178162,-8.280735,16.000000,18.000000,15.000000,0.000000,0.735261,0.175006,0.089732,0.000000
169.041611,-224.457260,0.358453,15.000000,16.000000,18.000000,0.000000,0.556678,0.429967,0.013355,0.000000
163.761063,-289.675629,-12.291912,16.000000,18.000000,15.000000,0.000000,0.794706,0.105107,0.100187,0.000000
135.849823,-251.687073,-11.336813,16.000000,15.000000,18.000000,0.000000,0.577984,0.334094,0.087922,0.000000
169.041611,-224.457260,0.358453,15.000000,16.000000,18.000000,0.000000,0.556678,0.429967,0.013355,0.000000
145.435196,-283.178162,-8.280735,16.000000,18.000000,15.000000,0.000000,0.735261,0.175006,0.089732,0.000000
135.849823,-251.687073,-11.336813,16.000000,15.000000,18.000000,0.000000,0.577984,0.334094,0.087922,0.000000
154.070465,-205.820679,-0.214728,15.000000,16.000000,18.000000,0.000000,0.754279,0.237025,0.008696,0.000000
169.041611,-224.457260,0.358453,15.000000,16.000000,18.000000,0.000000,0.556678,0.429967,0.013355,0.000000
179.000076,-180.927139,-4.345775,15.000000,14.000000,16.000000,0.000000,0.925698,0.037244,0.037059,0.000000
169.041611,-224.457260,0.358453,15.000000,16.000000,18.000000,0.000000,0.556678,0.429967,0.013355,0.000000
154.070465,-205.820679,-0.214728,15.000000,16.000000,18.000000,0.000000,0.754279,0.237025,0.008696,0.000000
179.000076,-180.927139,-4.345775,15.000000,14.000000,16.000000,0.000000,0.925698,0.037244,0.037059,0.000000
154.070465,-205.820679,-0.214728,15.000000,16.000000,18.000000,0.000000,0.754279,0.237025,0.008696,0.000000
154.400497,-178.828125,-5.807978,15.000000,16.000000,14.000000,18.000000,0.957319,0.033234,0.008324,0.001123
162.836746,-166.020950,-14.194266,15.000000,14.000000,16.000000,0.000000,0.926356,0.063925,0.009719,0.000000
179.000076,-180.927139,-4.345775,15.000000,14.000000,16.000000,0.000000,0.925698,0.037244,0.037059,0.000000
154.400497,-178.828125,-5.807978,15.000000,16.000000,14.000000,18.000000,0.957319,0.033234,0.008324,0.001123
169.041611,-224.457260,0.358453,15.000000,16.000000,18.000000,0.000000,0.556678,0.429967,0.013355,0.000000
181.096634,-233.885788,-5.668212,16.000000,15.000000,18.000000,0.000000,0.518117,0.472854,0.009030,0.000000
163.761063,-289.675629,-12.291912,16.000000,18.000000,15.000000,0.000000,0.794706,0.105107,0.100187,0.000000
169.041611,-224.457260,0.358453,15.000000,16.000000,18.000000,0.000000,0.556678,0.429967,0.013355,0.000000
179.000076,-180.927139,-4.345775,15.000000,14.000000,16.000000,0.000000,0.925698,0.037244,0.037059,0.000000
181.096634,-233.885788,-5.668212,16.000000,15.000000,18.000000,0.000000,0.518117,0.472854,0.009030,0.000000
194.120728,-166.780518,-19.936659,15.000000,14.000000,16.000000,0.000000,0.865972,0.127431,0.006598,0.000000
181.096634,-233.885788,-5.668212,16.000000,15.000000,18.000000,0.000000,0.518117,0.472854,0.009030,0.000000
179.000076,-180.927139,-4.345775,15.000000,14.000000,16.000000,0.000000,0.925698,0.037244,0.037059,0.000000
162.836746,-166.020950,-14.194266,15.000000,14.000000,16.000000,0.000000,0.926356,0.063925,0.009719,0.000000
179.185577,-164.073532,-11.359090,15.000000,14.000000,16.000000,0.000000,0.840671,0.152261,0.007068,0.000000
179.000076,-180.927139,-4.345775,15.000000,14.000000,16.000000,0.000000,0.925698,0.037244,0.037059,0.000000
179.000076,-180.927139,-4.345775,15.000000,14.000000,16.000000,0.000000,0.925698,0.037244,0.037059,0.000000
179.185577,-164.073532,-11.359090,15.000000,14.000000,16.000000,0.000000,0.840671,0.152261,0.007068,0.000000
194.120728,-166.780518,-19.936659,15.000000,14.000000,16.000000,0.000000,0.865972,0.127431,0.006598,0.000000
176.916245,-165.968781,-26.193678,15.000000,14.000000,16.000000,0.000000,0.895536,0.097389,0.007075,0.000000
179.185577,-164.073532,-11.359090,15.000000,14.000000,16.000000,0.000000,0.840671,0.152261,0.007068,0.000000
162.836746,-166.020950,-14.194266,15.000000,14.000000,16.000000,0.000000,0.926356,0.063925,0.009719,0.000000
194.120728,-166.780518,-19.936659,15.000000,14.000000,16.000000,0.000000,0.865972,0.127431,0.006598,0.000000
179.185577,-164.073532,-11.359090,15.000000,14.000000,16.000000,0.000000,0.840671,0.152261,0.007068,0.000000
176.916245,-165.968781,-26.193678,15.000000,14.000000,16.000000,0.000000,0.895536,0.097389,0.007075,0.000000
176.916245,-165.968781,-26.193678,15.000000,14.000000,16.000000,0.000000,0.895536,0.097389,0.007075,0.000000
162.836746,-166.020950,-14.194266,15.000000,14.000000,16.000000,0.000000,0.926356,0.063925,0.009719,0.000000
169.169312,-166.803940,-27.528730,15.000000,14.000000,16.000000,0.000000,0.922950,0.069001,0.008050,0.000000
194.120728,-166.780518,-19.936659,15.000000,14.000000,16.000000,0.000000,0.865972,0.127431,0.006598,0.000000
176.916245,-165.968781,-26.193678,15.000000,14.000000,16.000000,0.000000,0.895536,0.097389,0.007075,0.000000
181.955276,-166.793030,-28.137266,15.000000,14.000000,16.000000,0.000000,0.885962,0.107170,0.006868,0.000000
181.955276,-166.793030,-28.137266,15.000000,14.000000,16.000000,0.000000,0.885962,0.107170,0.006868,0.000000
185.420959,-167.503204,-32.243328,15.000000,14.000000,16.000000,0.000000,0.872372,0.121167,0.006461,0.000000
194.120728,-166.780518,-19.936659,15.000000,14.000000,16.000000,0.000000,0.865972,0.127431,0.006598,0.000000
200.545883,-165.442413,-37.061768,15.000000,14.000000,16.000000,0.000000,0.778678,0.216858,0.004464,0.000000
194.120728,-166.780518,-19.936659,15.000000,14.000000,16.000000,0.000000,0.865972,0.127431,0.006598,0.000000
185.420959,-167.503204,-32.243328,15.000000,14.000000,16.000000,0.000000,0.872372,0.121167,0.006461,0.000000
200.545883,-165.442413,-37.061768,15.000000,14.000000,16.000000,0.000000,0.778678,0.216858,0.004464,0.000000
185.420959,-167.503204,-32.243328,15.000000,14.000000,16.000000,0.000000,0.872372,0.121167,0.006461,0.000000
187.383911,-167.085403,-37.572281,15.000000,14.000000,16.000000,0.000000,0.856006,0.138401,0.005594,0.000000
187.383911,-167.085403,-37.572281,15.000000,14.000000,16.000000,0.000000,0.856006,0.138401,0.005594,0.000000
187.050491,-166.359741,-43.623810,15.000000,14.000000,16.000000,0.000000,0.851830,0.143281,0.004888,0.000000
200.545883,-165.442413,-37.061768,15.000000,14.000000,16.000000,0.000000,0.778678,0.216858,0.004464,0.000000
194.120728,-166.780518,-19.936659,15.000000,14.000000,16.000000,0.000000,0.865972,0.127431,0.006598,0.000000
191.716156,-240.997940,-17.528646,16.000000,15.000000,18.000000,0.000000,0.567916,0.427092,0.004992,0.000000
181.096634,-233.885788,-5.668212,16.000000,15.000000,18.000000,0.000000,0.518117,0.472854,0.009030,0.000000
191.716156,-240.997940,-17.528646,16.000000,15.000000,18.000000,0.000000,0.567916,0.427092,0.004992,0.000000
163.761063,-289.675629,-12.291912,16.000000,18.000000,15.000000,0.000000,0.794706,0.105107,0.100187,0.000000
181.096634,-233.885788,-5.668212,16.000000,15.000000,18.000000,0.000000,0.518117,0.472854,0.009030,0.000000
200.545883,-165.442413,-37.061768,15.000000,14.000000,16.000000,0.000000,0.778678,0.216858,0.004464,0.000000
191.716156,-240.997940,-17.528646,16.000000,15.000000,18.000000,0.000000,0.567916,0.427092,0.004992,0.000000
194.120728,-166.780518,-19.936659,15.000000,14.000000,16.000000,0.000000,0.865972,0.127431,0.006598,0.000000
193.671814,-164.863358,-54.709892,15.000000,14.000000,16.000000,0.000000,0.788038,0.208693,0.003269,0.000000
200.545883,-165.442413,-37.061768,15.000000,14.000000,16.000000,0.000000,0.778678,0.216858,0.004464,0.000000
187.050491,-166.359741,-43.623810,15.000000,14.000000,16.000000,0.000000,0.851830,0.143281,0.004888,0.000000
193.671814,-164.863358,-54.709892,15.000000,14.000000,16.000000,0.000000,0.788038,0.208693,0.003269,0.000000
187.050491,-166.359741,-43.623810,15.000000,14.000000,16.000000,0.000000,0.851830,0.143281,0.004888,0.000000
183.434921,-166.518539,-50.666214,15.000000,14.000000,16.000000,0.000000,0.865837,0.129472,0.004691,0.000000
176.831528,-167.725510,-56.819416,15.000000,14.000000,16.000000,0.000000,0.901100,0.093807,0.005093,0.000000
193.671814,-164.863358,-54.709892,15.000000,14.000000,16.000000,0.000000,0.788038,0.208693,0.003269,0.000000
183.434921,-166.518539,-50.666214,15.000000,14.000000,16.000000,0.000000,0.865837,0.129472,0.004691,0.000000
176.831528,-167.725510,-56.819416,15.000000,14.000000,16.000000,0.000000,0.901100,0.093807,0.005093,0.000000
184.334961,-166.530563,-65.005135,15.000000,14.000000,16.000000,0.000000,0.889791,0.106205,0.004003,0.000000
193.671814,-164.863358,-54.709892,15.000000,14.000000,16.000000,0.000000,0.788038,0.208693,0.003269,0.000000
169.426254,-169.232071,-59.973778,15.000000,14.000000,16.000000,0.000000,0.935060,0.059058,0.005882,0.000000
184.334961,-166.530563,-65.005135,15.000000,14.000000,16.000000,0.000000,0.889791,0.106205,0.004003,0.000000
176.831528,-167.725510,-56.819416,15.000000,14.000000,16.000000,0.000000,0.901100,0.093807,0.005093,0.000000
169.426254,-169.232071,-59.973778,15.000000,14.000000,16.000000,0.000000,0.935060,0.059058,0.005882,0.000000
167.648102,-169.943573,-73.734390,15.000000,14.000000,16.000000,0.000000,0.952800,0.041808,0.005392,0.000000
184.334961,-166.530563,-65.005135,15.000000,14.000000,16.000000,0.000000,0.889791,0.106205,0.004003,0.000000
184.334961,-166.530563,-65.005135,15.000000,14.000000,16.000000,0.000000,0.889791,0.106205,0.004003,0.000000
167.648102,-169.943573,-73.734390,15.000000,14.000000,16.000000,0.000000,0.952800,0.041808,0.005392,0.000000
190.120728,-224.765274,-86.743866,15.000000,16.000000,0.000000,0.000000,0.712286,0.287714,0.000000,0.000000
184.334961,-166.530563,-65.005135,15.000000,14.000000,16.000000,0.000000,0.889791,0.106205,0.004003,0.000000
202.820541,-225.214508,-58.451103,15.000000,16.000000,0.000000,0.000000,0.638932,0.361068,0.000000,0.000000
193.671814,-164.863358,-54.709892,15.000000,14.000000,16.000000,0.000000,0.788038,0.208693,0.003269,0.000000
184.334961,-166.530563,-65.005135,15.000000,14.000000,16.000000,0.000000,0.889791,0.106205,0.004003,0.000000
190.120728,-224.765274,-86.743866,15.000000,16.000000,0.000000,0.000000,0.712286,0.287714,0.000000,0.000000
202.820541,-225.214508,-58.451103,15.000000,16.000000,0.000000,0.000000,0.638932,0.361068,0.000000,0.000000
199.390625,-192.374893,-45.086082,15.000000,14.000000,16.000000,0.000000,0.914689,0.050366,0.034945,0.000000
200.545883,-165.442413,-37.061768,15.000000,14.000000,16.000000,0.000000,0.778678,0.216858,0.004464,0.000000
193.671814,-164.863358,-54.709892,15.000000,14.000000,16.000000,0.000000,0.788038,0.208693,0.003269,0.000000
202.820541,-225.214508,-58.451103,15.000000,16.000000,0.000000,0.000000,0.638932,0.361068,0.000000,0.000000
199.390625,-192.374893,-45.086082,15.000000,14.000000,16.000000,0.000000,0.914689,0.050366,0.034945,0.000000
193.671814,-164.863358,-54.709892,15.000000,14.000000,16.000000,0.000000,0.788038,0.208693,0.003269,0.000000
199.250717,-243.977615,-33.185692,16.000000,15.000000,18.000000,0.000000,0.569748,0.428383,0.001869,0.000000
200.545883,-165.442413,-37.061768,15.000000,14.000000,16.000000,0.000000,0.778678,0.216858,0.004464,0.000000
199.390625,-192.374893,-45.086082,15.000000,14.000000,16.000000,0.000000,0.914689,0.050366,0.034945,0.000000
200.545883,-165.442413,-37.061768,15.000000,14.000000,16.000000,0.000000,0.778678,0.216858,0.004464,0.000000
199.250717,-243.977615,-33.185692,16.000000,15.000000,18.000000,0.000000,0.569748,0.428383,0.001869,0.000000
191.716156,-240.997940,-17.528646,16.000000,15.000000,18.000000,0.000000,0.567916,0.427092,0.004992,0.000000
199.250717,-243.977615,-33.185692,16.000000,15.000000,18.000000,0.000000,0.569748,0.428383,0.001869,0.000000
199.390625,-192.374893,-45.086082,15.000000,14.000000,16.000000,0.000000,0.914689,0.050366,0.034945,0.000000
202.820541,-225.214508,-58.451103,15.000000,16.000000,0.000000,0.000000,0.638932,0.361068,0.000000,0.000000
191.716156,-240.997940,-17.528646,16.000000,15.000000,18.000000,0.000000,0.567916,0.427092,0.004992,0.000000
187.224396,-279.751984,-27.565554,16.000000,15.000000,18.000000,0.000000,0.799741,0.181314,0.018945,0.000000
163.761063,-289.675629,-12.291912,16.000000,18.000000,15.000000,0.000000,0.794706,0.105107,0.100187,0.000000
187.224396,-279.751984,-27.565554,16.000000,15.000000,18.000000,0.000000,0.799741,0.181314,0.018945,0.000000
191.716156,-240.997940,-17.528646,16.000000,15.000000,18.000000,0.000000,0.567916,0.427092,0.004992,0.000000
199.250717,-243.977615,-33.185692,16.000000,15.000000,18.000000,0.000000,0.569748,0.428383,0.001869,0.000000
199.250717,-243.977615,-33.185692,16.000000,15.000000,18.000000,0.000000,0.569748,0.428383,0.001869,0.000000
202.820541,-225.214508,-58.451103,15.000000,16.000000,0.000000,0.000000,0.638932,0.361068,0.000000,0.000000
200.207108,-260.864899,-62.601070,16.000000,15.000000,19.000000,0.000000,0.676034,0.323004,0.000962,0.000000
190.120728,-224.765274,-86.743866,15.000000,16.000000,0.000000,0.000000,0.712286,0.287714,0.000000,0.000000
200.207108,-260.864899,-62.601070,16.000000,15.000000,19.000000,0.000000,0.676034,0.323004,0.000962,0.000000
202.820541,-225.214508,-58.451103,15.000000,16.000000,0.000000,0.000000,0.638932,0.361068,0.000000,0.000000
200.207108,-260.864899,-62.601070,16.000000,15.000000,19.000000,0.000000,0.676034,0.323004,0.000962,0.000000
187.224396,-279.751984,-27.565554,16.000000,15.000000,18.000000,0.000000,0.799741,0.181314,0.018945,0.000000
199.250717,-243.977615,-33.185692,16.000000,15.000000,18.000000,0.000000,0.569748,0.428383,0.001869,0.000000
190.120728,-224.765274,-86.743866,15.000000,16.000000,0.000000,0.000000,0.712286,0.287714,0.000000,0.000000
189.990692,-273.446442,-89.714050,16.000000,15.000000,19.000000,0.000000,0.734780,0.262778,0.002442,0.000000
200.207108,-260.864899,-62.601070,16.000000,15.000000,19.000000,0.000000,0.676034,0.323004,0.000962,0.000000
189.990692,-273.446442,-89.714050,16.000000,15.000000,19.000000,0.000000,0.734780,0.262778,0.002442,0.000000
190.120728,-224.765274,-86.743866,15.000000,16.000000,0.000000,0.000000,0.712286,0.287714,0.000000,0.000000
181.312103,-257.865417,-100.655678,16.000000,15.000000,19.000000,0.000000,0.640845,0.357222,0.001933,0.000000
189.990692,-273.446442,-89.714050,16.000000,15.000000,19.000000,0.000000,0.734780,0.262778,0.002442,0.000000
181.312103,-257.865417,-100.655678,16.000000,15.000000,19.000000,0.000000,0.640845,0.357222,0.001933,0.000000
164.324707,-302.712799,-109.606491,16.000000,15.000000,19.000000,0.000000,0.894012,0.089311,0.016677,0.000000
187.224396,-279.751984,-27.565554,16.000000,15.000000,18.000000,0.000000,0.799741,0.181314,0.018945,0.000000
168.770615,-301.485718,-24.194683,16.000000,18.000000,15.000000,19.000000,0.866587,0.070468,0.060722,0.002223
